Sample	Top over-represented sequence	Sum of remaining over-represented sequences
SRR12183139_1	6.046963728449378	78.61308640712136
SRR12183139_2	1.752187036373868	63.858904179669494
SRR12183147_1	13.151963429732389	74.11193295450938
SRR12183147_2	1.8920034284625884	74.59128281641851
SRR12183158_1	11.915064102564104	74.0598290598291
SRR12183158_2	1.6960470085470085	72.72168803418795
SRR12183176_1	7.001905878903386	67.47104530127548
SRR12183176_2	0.9851927869813809	57.094267702682856
SRR12183187_1	6.002494543186779	68.0971312753351
SRR12183187_2	0.9627377611474898	59.27658247583414
SRR12183204_1	3.752322481622102	66.48759996768722
SRR12183204_2	0.8522497778495839	48.67113660231037
SRR12183215_1	2.3517618937466267	66.35823887732289
SRR12183215_2	0.7325159996915722	53.66643534582465
SRR12183228_1	2.7126168663819863	59.496980755845605
SRR12183228_2	0.5060290825636299	37.66248424537709
SRR12183238_1	5.726872246696035	94.2731277533047
SRR12183238_2	1.1013215859030838	98.89867841409739
SRR12183239_1	2.345971563981043	61.87914691943127
SRR12183239_2	0.5829383886255924	38.20142180094786
SRR12183240_1	10.42830540037244	89.57169459962799
SRR12183240_2	6.517690875232775	93.48230912476792
SRR12183241_1	11.122244488977955	88.87775551102067
SRR12183241_2	1.8036072144288577	98.19639278556981
SRR12183242_1	14.831460674157304	85.16853932584291
SRR12183242_2	8.539325842696629	91.46067415730357
SRR12183243_1	9.672131147540984	90.32786885245837
SRR12183243_2	6.065573770491803	93.93442622950732
SRR12183244_1	15.598705501618124	65.24271844660187
SRR12183244_2	10.29126213592233	67.44336569579278
SRR12183245_1	15.683229813664596	84.31677018633529
SRR12183245_2	5.279503105590062	94.72049689440976
SRR12183250_1	16.55629139072848	83.44370860927127
SRR12183250_2	6.622516556291391	93.37748344370843
SRR12183259_1	4.4074899014685345	66.89758012760021
SRR12183259_2	0.5945864321038922	44.71478727018765
SRR12183269_1	4.412980001101867	69.59120709602783
SRR12183269_2	0.7162139827006776	57.264062586083355
SRR12183285_1	2.2840851920174408	61.625020962602704
SRR12183285_2	0.727821566325675	45.27419084353512
SRR12183296_1	6.559488982527712	78.6440859926461
SRR12183296_2	1.9512064199253873	55.74223677500739
SRR12183309_1	6.904024767801857	65.97136222910211
SRR12183309_2	0.9636222910216717	55.820433436532525
SRR12183310_1	3.145579140899214	67.12017382583981
SRR12183310_2	0.9794417516296172	45.315059334781886
SRR12183321_1	8.16597510373444	66.28049792531111
SRR12183321_2	1.2049792531120331	54.419917012448
SRR12183332_1	4.618863049095608	69.87645348837218
SRR12183332_2	0.8882428940568475	51.21527777777778
SRR12183337_1	5.034971735172943	71.52917505030173
SRR12183337_2	1.5904953530708057	61.88080866149283
SRR12183348_1	1.8043127475429073	68.1678157547308
SRR12183348_2	0.6209965282871253	52.334849151630706
SRR12183359_1	6.514858810473098	77.35624152246285
SRR12183359_2	1.9277405565374655	65.9583213448969
SRR12183366_1	9.089931153184166	78.02280550774529
SRR12183366_2	1.2478485370051635	69.89744693057955
SRR12183377_1	6.4099164788545675	78.3971894471696
SRR12183377_2	1.1600159087896063	72.64019620840517
SRR12183388_1	26.715000423980328	61.57042313236667
SRR12183388_2	4.540829305520224	75.12931399983042
SRR12183400_1	9.85116155816624	77.27232576627506
SRR12183400_2	1.7423372493595972	84.14892677325328
SRR12183411_1	10.979973451838172	75.11109828591215
SRR12183411_2	1.7573728862468978	85.79961909159118
SRR12183422_1	10.062023010767565	77.89075649627634
SRR12183422_2	1.653178391090821	85.67245394387959
SRR12183423_1	2.847954122752635	63.12383756974577
SRR12183423_2	0.8020768753874767	42.8859268443895
SRR12183434_1	13.90632793821703	72.84611018421373
SRR12183434_2	1.769896283045804	84.12081391148804
SRR12183445_1	10.476583543313927	76.98974715440096
SRR12183445_2	1.7377704405248064	84.68589799287497
SRR12183456_1	8.458875024498596	79.4028875677795
SRR12183456_2	1.4855948258966487	85.50859084079177
SRR12183467_1	13.61904761904762	67.8095238095238
SRR12183467_2	2.0	78.57142857142857
SRR12183485_1	2.695829094608342	58.36955516507907
SRR12183485_2	0.5248312216776103	39.20281143068528
SRR12183496_1	2.1874280451300945	57.50057563895928
SRR12183496_2	0.5698825696523141	40.78977665208383
SRR12183504_1	3.7259314828707173	66.89727987552446
SRR12183504_2	0.8363201911589008	58.203439748826085
SRR12183505_1	1.7660495721250553	55.86921686952369
SRR12183505_2	0.5284511267941768	43.00228427261259
SRR12183516_1	12.108178063681176	62.139580914679414
SRR12183516_2	1.644367470452772	61.37449327217709
SRR12183527_1	8.283663092948412	61.09153923790299
SRR12183527_2	1.117818444956487	53.78858568354503
SRR12183532_1	4.945205479452055	66.41095890410938
SRR12183532_2	0.6917808219178082	50.910958904109606
SRR12183543_1	5.03827148532119	69.97868423602368
SRR12183543_2	0.9043051383909827	59.853696347253205
SRR12183554_1	5.92912076491374	68.15630845977975
SRR12183554_2	0.8331601191713435	57.172798448001096
SRR12183559_1	6.466808325439696	75.84547246614267
SRR12183559_2	1.807429405289163	60.6564092061135
SRR12183560_1	2.2510582743205285	58.090358824227515
SRR12183560_2	0.5162796217905605	40.62982157692757
SRR12183561_1	2.294742294742295	59.145299145299106
SRR12183561_2	0.5646205646205646	40.87283087283085
